0,1,2,3
17.66,60.08,1017.22,86.96
24.37,73.42,1010.19,76.01
23.68,68.3,1017.93,84.16
33.75,64.96,1002.54,39.28
11.56,39.28,1011.27,82.05
29.44,65.51,1014.82,56.49
30.76,73.17,1009.89,50.43
8.71,41.82,1033.08,74.53
32.32,67.9,1006.08,37.93
25.27,69.89,1015.21,79.33
19.62,62.96,1020.76,76.53
14.02,44.85,1016.54,75.73
7.18,38.56,1016.49,70.37
22.91,66.44,1011.23,63.43
6.82,41.03,1022.12,87.63
19.69,56.65,1020.86,70.02
13.53,38.73,1004.86,85.38
15.11,43.13,1014.99,46.91
13.94,42.86,1012.35,88.78
8.51,39.96,1026.34,96.1
14.13,53.82,1016.72,64.85
30.4,77.3,1002.44,59.42
26.48,66.54,1011.61,51.9
11.63,40.55,1022.89,87.12
31.3,67.17,1007.27,62.99
21.5,59.87,1019.05,76.56
24.14,41.1,1002.1,38.49
6.48,40.27,1010.55,82.12
27.67,71.64,1004.41,78.14
18.7,52.72,1024.84,57.72
5.49,38.5,1012.18,79.33
24.12,62.44,1013.83,88.02
15.49,40.89,1007.16,82.16
8.48,36.18,1013.31,75.15
16.58,45.87,1009.66,97.59
26.77,74.22,1008.87,74.68
10.07,40.92,1021.43,97.15
21.88,59.39,1015.58,87.19
22.08,41.54,1014.21,73.73
30.83,77.3,1001.7,57.85
32.06,69.88,1006.88,63.53
24.4,71.14,1009.7,59.26
22.06,47.43,1009.85,76.85
20.84,51.19,1008.63,84.11
23.09,51.19,1009.4,81.61
20.38,62.52,1017.85,75.56
25.91,75.6,1018.23,62.65
10.96,41.93,1019.28,87.38
21.11,59.39,1013.87,85.29
10.4,42.44,1014.24,93.48
14.77,49.15,1020.56,80.27
25.06,65.46,1014.37,38.82
25.45,70.04,1011.2,82.48
19.67,44.89,1009.43,73.88
21.3,59.39,1013.83,84.53
30.38,74.16,1007.44,74.77
16.09,48.78,1015.78,91.12
27.28,72.58,1009.21,89.96
18.32,65.94,1012.74,86.77
12.54,44.03,1007.05,84.03
26.78,73.06,1007.99,90.47
23.19,60.75,1008.33,82.0
23.04,74.22,1009.52,90.93
14.95,43.52,1022.43,94.75
7.93,41.01,1023.64,97.23
23.24,63.76,1010.1,79.16
16.69,44.78,1010.41,58.18
12.93,36.71,1013.22,83.44
25.0,68.14,1005.35,57.13
11.02,43.02,1012.32,66.54
23.63,73.18,1012.29,88.81
20.92,49.15,1021.15,49.76
18.7,66.51,1015.14,79.23
25.65,43.77,1011.65,46.18
27.53,72.58,1009.13,89.06
11.94,44.2,1017.97,82.93
19.29,50.16,1010.49,97.78
22.95,67.79,1009.89,91.69
22.18,59.39,1014.82,85.31
22.35,58.59,1013.99,79.78
23.03,68.08,1012.63,70.37
23.18,51.43,1011.56,81.83
11.61,40.81,1025.68,72.08
18.96,47.83,1006.15,75.61
20.94,44.89,1009.64,75.14
17.33,42.28,1007.97,50.33
23.95,73.67,1007.32,87.67
26.14,71.98,1005.98,82.45
31.07,70.32,1011.74,65.91
18.85,67.32,1012.91,82.37
14.78,54.3,1016.96,68.53
9.93,39.04,1023.78,77.08
30.28,74.67,1016.45,55.76
25.92,50.16,1003.95,71.3
30.42,67.69,1006.23,54.19
16.0,39.16,1016.37,77.63
17.18,46.0,1002.74,100.1
22.35,66.44,1011.19,65.41
13.93,44.9,1022.15,85.93
14.79,39.54,1007.25,82.54
12.62,40.83,1010.06,81.52
21.37,65.94,1010.73,75.09
25.23,66.44,1011.37,51.3
30.4,71.97,1008.42,76.28
9.59,37.14,1013.8,72.85
21.67,69.71,1010.46,96.83
25.64,63.47,1012.33,68.35
13.76,45.08,1023.77,80.48
22.78,58.59,1012.84,65.55
19.09,39.39,1013.36,59.14
24.43,65.27,1013.25,55.4
21.04,47.43,1007.15,64.82
7.11,43.13,1018.96,87.82
24.74,69.13,1010.69,90.08
12.76,42.32,1015.35,78.18
7.67,42.85,1012.02,93.35
12.08,41.39,1019.45,78.3
24.63,63.9,1014.53,75.24
33.97,72.29,1008.98,44.32
9.77,39.04,1023.73,76.06
22.04,69.51,1013.25,56.15
18.59,39.54,1008.56,68.61
19.12,44.85,1014.66,43.66
26.31,68.51,1013.26,68.66
19.27,43.14,1013.17,39.85
12.65,44.34,1019.4,71.45
13.14,40.66,1016.47,94.76
25.77,69.04,1009.66,65.49
8.94,41.74,1022.55,90.74
29.23,72.99,1007.04,63.47
8.96,40.05,1015.91,89.4
20.2,50.9,1011.72,77.63
23.35,71.85,1009.32,73.48
10.67,40.56,1022.39,77.92
30.78,73.67,1005.97,58.7
18.93,59.39,1013.92,68.78
30.53,73.21,1000.37,74.17
23.79,58.2,1016.77,55.88
8.35,42.85,1010.46,90.13
11.47,25.36,1008.27,95.4
22.81,58.96,1013.5,55.66
24.84,71.73,1009.84,82.41
29.21,72.25,1012.72,71.85
4.97,42.85,1014.02,88.78
28.04,74.33,1013.53,48.65
30.67,71.29,1008.36,52.08
11.62,43.48,1016.66,76.32
7.87,43.02,1014.67,83.58
10.18,43.5,1022.84,88.7
12.64,41.79,1016.38,92.65
13.65,42.74,1026.58,71.48
20.52,57.76,1017.03,81.19
13.73,45.08,1023.55,81.64
24.35,58.49,1011.03,70.64
21.64,44.05,1007.73,74.79
18.58,64.45,1009.68,67.57
28.28,56.9,1006.38,64.99
24.22,61.86,1013.39,80.11
15.21,52.75,1024.32,61.11
11.49,44.2,1018.79,91.14
31.42,70.17,999.3,61.22
21.39,62.96,1019.49,72.24
8.16,39.64,1011.21,85.56
14.6,53.82,1016.28,64.83
12.14,48.04,1011.8,100.13
30.9,73.68,1014.95,40.9
27.45,59.74,1011.34,58.58
20.01,45.09,1014.21,38.19
18.78,63.09,1019.22,80.2
31.49,73.5,1010.71,40.16
18.15,58.46,1017.42,88.24
15.93,52.75,1024.57,58.71
15.09,39.52,1017.05,72.43
26.76,49.02,1007.96,70.05
21.41,62.39,1007.84,88.83
18.85,44.63,1009.06,84.75
12.87,45.51,1015.3,86.67
18.95,65.48,1018.17,71.85
22.77,70.32,1012.04,82.43
23.84,59.87,1019.11,59.59
12.51,43.67,1013.24,91.55
14.01,38.91,1015.86,69.24
9.0,36.3,1027.11,75.89
26.24,77.95,1014.19,85.21
20.15,39.72,1001.85,59.32
19.72,46.21,1010.54,77.74
11.32,36.18,1015.03,64.68
32.82,68.31,1010.44,41.85
23.49,49.3,1003.35,77.96
11.97,41.04,1026.42,70.75
10.99,44.63,1020.67,90.09
24.4,69.94,1005.75,58.1
25.9,48.92,1009.82,35.42
9.96,41.26,1022.9,83.83
14.48,40.89,1011.39,82.18
24.14,69.23,1012.4,73.26
18.99,62.1,1020.0,76.76
20.03,47.45,1009.04,77.56
8.8,39.42,1025.17,68.72
15.86,43.02,1012.18,40.33
7.78,39.18,1024.62,85.15
22.94,61.5,1008.25,73.45
24.7,44.57,1008.24,57.62
19.13,42.18,1001.45,98.77
29.01,70.04,1010.02,57.35
12.24,34.03,1018.44,69.27
23.66,60.37,1006.91,87.13
21.63,60.84,1018.16,77.53
21.43,63.94,1017.28,57.49
16.81,38.52,1018.26,75.21
23.74,65.34,1013.7,62.9
28.86,49.3,1003.93,52.85
17.48,49.39,1021.51,84.53
15.24,45.87,1009.46,85.95
14.52,44.84,1023.51,88.51
25.56,58.82,1010.44,70.23
23.46,59.27,1010.6,79.79
23.58,49.3,1003.8,74.62
31.61,75.08,1004.83,42.29
14.41,43.13,1016.32,59.55
22.89,65.34,1015.53,61.0
21.17,52.3,1009.67,88.88
18.36,62.1,1019.9,79.09
24.33,46.93,1013.61,53.02
19.78,63.09,1019.01,78.39
28.8,74.9,1003.48,75.01
30.15,67.32,1013.83,32.8
15.12,52.05,1014.63,80.38
25.96,68.08,1010.86,67.07
28.37,75.6,1017.48,55.19
11.98,44.6,1018.59,86.71
7.91,41.79,1021.86,54.92
27.21,66.49,1013.57,40.11
10.34,41.74,1020.07,79.17
33.6,74.33,1012.31,35.66
12.34,43.22,1009.28,78.23
15.8,41.2,1016.08,77.83
24.27,68.28,1005.43,67.63
15.12,41.79,1007.16,82.35
15.21,43.56,1012.92,56.61
15.14,39.72,1002.96,72.52
27.05,67.79,1010.99,71.37
7.53,43.65,1018.58,64.85
17.31,44.71,1017.43,35.4
17.83,66.86,1011.65,77.31
29.26,69.34,1009.76,58.64
13.6,42.86,1013.37,87.52
16.05,43.14,1010.67,79.36
13.39,44.85,1017.24,80.44
28.81,64.96,1000.46,68.05
25.47,70.36,1005.79,77.73
9.57,39.82,1013.12,89.15
15.48,44.99,1011.94,69.95
9.05,36.3,1027.44,74.85
28.52,57.82,1004.81,57.82
28.14,43.21,1011.82,69.32
23.26,58.2,1016.72,57.98
26.45,54.5,1014.96,65.55
13.97,52.05,1012.05,85.36
21.62,48.78,1020.06,85.09
26.33,60.06,1005.86,41.57
4.49,38.44,1015.47,76.96
18.17,66.86,1011.29,78.48
13.97,38.47,1015.15,55.28
29.86,59.57,1011.24,64.02
16.5,49.39,1018.35,93.42
25.23,60.84,1017.79,56.42
25.67,68.3,1017.16,74.19
20.95,44.89,1010.48,67.97
25.8,44.57,1008.0,52.56
26.1,44.57,1007.47,55.15
20.35,67.45,1015.14,69.22
12.65,44.0,1023.03,88.73
20.46,54.2,1011.4,84.0
16.88,43.67,1011.43,73.98
15.11,56.03,1020.27,89.95
21.11,41.67,1012.44,52.86
26.31,63.77,1014.15,69.36
27.58,57.19,1007.88,52.95
26.51,67.25,1017.85,64.17
16.74,39.16,1005.68,71.17
23.83,71.37,1002.04,64.78
30.03,68.84,1011.41,53.82
10.03,42.18,1017.3,85.99
18.41,65.94,1010.23,84.71
25.38,70.94,1007.87,73.59
22.34,63.73,1014.37,83.19
10.32,42.28,1008.82,75.66
11.17,44.77,1018.2,79.6
15.87,39.31,1009.95,66.78
29.09,67.07,1005.99,41.39
7.92,36.08,1021.01,81.84
23.03,44.89,1010.26,59.85
27.87,70.79,1003.96,72.17
10.82,41.55,1004.55,65.14
29.87,73.68,1015.1,40.96
12.53,44.03,1007.21,84.2
5.79,38.68,1017.19,70.46
3.94,39.9,1008.06,97.49
15.95,49.25,1019.04,88.51
21.95,50.66,1013.92,70.94
9.6,41.03,1021.01,69.03
12.66,41.2,1015.88,89.12
34.2,68.14,1002.7,56.09
28.56,65.27,1013.28,49.95
21.19,67.71,1006.65,56.28
27.18,61.41,1012.17,46.11
18.28,41.1,1002.0,65.69
20.88,57.85,1012.39,85.47
12.54,40.1,1015.73,84.29
5.62,41.38,1020.91,86.21
10.22,41.74,1022.65,83.58
12.37,43.22,1009.1,76.06
19.39,68.61,1011.09,96.51
16.02,39.54,1007.73,72.81
15.02,37.64,1016.49,83.28
26.85,66.86,1006.78,69.4
20.85,48.7,1007.11,87.2
16.94,50.59,1018.75,94.22
25.89,66.49,1013.08,63.16
27.76,65.59,1010.8,67.29
17.82,65.48,1019.64,86.6
13.61,42.34,1017.78,88.84
25.61,47.43,1008.62,54.51
10.56,41.54,1019.92,78.95
18.34,50.59,1018.42,83.95
22.43,63.21,1012.06,84.75
19.99,65.94,1012.28,75.42
24.96,74.99,1008.25,80.52
31.95,70.8,1008.38,66.26
28.0,69.05,1000.82,65.24
18.71,53.16,1013.26,82.64
16.41,47.24,1015.75,88.78
10.58,39.61,1020.39,71.69
22.39,58.18,1008.52,87.48
29.68,64.33,1011.2,57.73
10.01,43.7,1015.73,91.97
32.27,71.85,1007.88,56.01
9.78,43.8,1022.25,69.64
26.04,71.14,1011.66,68.95
24.54,72.24,1011.43,74.1
21.81,63.77,1014.28,83.66
19.41,67.32,1012.34,78.8
31.53,74.99,1003.93,58.29
10.29,41.46,1020.84,89.03
15.62,35.4,1016.19,53.95
18.44,45.38,1014.3,86.02
22.55,47.45,1008.65,67.9
21.61,58.62,1017.61,76.07
21.54,58.12,1015.33,78.67
16.69,43.52,1021.78,80.87
23.35,71.77,1005.99,90.79
26.63,74.22,1007.44,78.5
16.13,39.99,1007.04,80.49
24.0,58.05,1011.28,74.32
16.65,56.89,1013.52,87.44
23.7,62.91,1012.26,57.89
16.92,50.9,1013.27,82.97
26.88,60.96,1012.1,57.9
12.58,39.72,1017.85,57.74
23.95,60.37,1004.96,79.48
29.83,68.67,1005.33,71.15
32.56,68.14,1004.02,35.04
16.72,44.78,1007.75,56.79
8.23,41.01,1022.89,98.03
17.35,52.72,1026.31,58.01
8.51,38.5,1013.33,64.28
8.86,40.8,1028.18,91.0
26.14,69.14,1007.1,88.27
15.97,52.72,1024.72,65.97
28.5,71.32,1002.54,69.35
26.16,63.76,1010.03,68.77
25.01,59.54,1007.91,80.93
18.88,62.96,1020.62,82.01
9.88,40.0,1021.4,92.06
10.87,38.38,1020.85,69.78
18.43,56.03,1020.41,60.55
27.06,77.17,1008.71,90.6
22.01,58.46,1016.26,75.99
29.72,68.08,1010.72,53.46
30.16,69.34,1007.67,57.69
19.83,46.33,1013.27,96.4
28.08,64.44,1013.02,64.34
26.02,63.07,1010.94,53.96
24.77,58.41,1013.78,80.57
17.47,43.56,1014.15,54.71
29.56,52.84,1006.09,42.17
9.07,40.67,1014.41,70.39
13.86,41.78,1010.75,57.9
19.08,44.63,1020.05,41.07
15.17,54.3,1017.38,72.11
5.71,40.77,1022.51,89.58
12.67,41.16,1016.92,92.8
24.31,67.79,1010.64,76.15
4.32,35.47,1017.8,88.51
27.65,67.07,1005.65,60.42
13.78,40.73,1017.55,94.28
17.29,44.06,1016.24,77.56
24.99,51.43,1006.95,79.63
27.59,71.97,1008.64,88.22
13.98,39.18,1009.61,89.12
9.41,39.61,1016.14,78.38
11.38,39.22,1018.62,57.14
25.39,58.79,1015.85,62.59
13.94,47.83,1004.83,81.2
27.18,79.05,1008.99,94.32
27.33,51.43,1006.18,67.6
20.05,42.48,1012.29,85.09
11.64,41.44,1016.4,73.18
10.14,45.01,1018.12,94.32
26.84,71.94,1006.6,79.12
25.14,73.67,1006.94,88.51
26.12,63.31,1013.97,51.6
26.24,51.43,1011.32,59.52
26.07,71.37,1008.6,79.48
26.26,74.9,1003.85,81.94
27.55,68.08,1011.42,60.71
25.68,68.27,1008.05,68.48
24.33,60.32,1015.49,59.95
10.62,39.64,1010.65,62.15
7.84,41.39,1018.21,91.92
27.76,72.99,1007.81,71.66
28.46,60.23,1010.2,63.38
16.29,50.88,1013.79,99.15
7.32,41.26,1010.11,95.18
12.05,49.83,1008.54,95.11
24.14,60.07,1016.56,58.08
17.74,49.69,1006.09,80.7
25.09,69.68,1012.18,91.33
18.13,60.1,1009.67,84.75
25.88,66.48,1004.24,63.16
19.69,56.65,1020.82,71.54
13.42,48.04,1011.63,99.32
11.01,43.69,1016.7,81.48
23.53,68.94,1007.53,69.17
28.65,68.27,1006.96,52.78
10.72,41.38,1021.6,63.77
24.79,75.6,1017.07,68.23
15.34,43.5,1021.18,79.44
11.64,40.22,1010.58,80.84
10.74,43.67,1011.75,80.1
26.43,66.48,1004.36,55.9
21.09,46.63,1013.03,74.8
27.64,75.6,1017.35,54.78
24.45,65.12,1015.92,57.19
16.71,40.55,1004.45,81.64
29.6,71.14,1011.46,52.69
25.34,71.06,1007.74,92.52
24.67,58.05,1011.31,69.95
23.76,74.22,1009.2,92.98
30.86,70.32,1011.88,62.68
8.39,52.72,1026.06,86.76
9.01,38.56,1016.67,63.61
30.54,70.17,999.42,64.32
30.57,69.82,1009.86,52.94
29.91,76.86,998.59,72.41
27.2,59.74,1011.99,56.74
12.27,41.17,1019.39,52.18
25.36,74.99,1002.21,65.96
25.19,64.44,1014.75,64.38
12.53,43.56,1014.8,74.05
16.25,40.89,1011.09,62.7
5.79,45.87,1010.23,95.41
8.51,39.66,1015.16,86.61
27.5,49.3,1004.02,59.23
26.54,71.98,1005.8,91.16
11.62,39.72,1018.4,68.06
6.69,36.24,1013.35,91.09
17.7,50.88,1015.44,89.57
10.04,41.62,1013.36,95.17
16.31,52.75,1024.4,55.69
23.28,69.51,1013.31,53.0
17.98,53.29,1018.29,83.46
30.35,77.17,1009.55,63.62
8.2,41.14,1025.24,96.26
9.58,38.08,1019.49,67.54
21.96,71.85,1009.38,75.98
11.44,40.55,1023.37,88.43
19.26,58.46,1015.74,84.64
31.87,68.67,1005.64,48.85
8.4,38.5,1013.67,69.13
17.17,44.68,1018.72,83.58
19.86,41.67,1012.31,53.9
7.68,38.06,1020.92,83.87
13.9,44.0,1025.1,87.17
29.88,68.08,1011.14,55.78
17.34,45.01,1013.22,77.71
16.77,38.01,1023.04,65.5
15.43,41.1,1005.2,85.06
31.05,62.7,1009.35,55.27
12.07,38.25,1012.67,81.66
29.75,70.32,1007.35,55.8
18.23,62.26,1011.48,91.35
31.48,69.75,1008.9,45.66
13.89,41.49,1020.02,86.47
25.24,71.14,1008.73,79.39
13.72,54.3,1017.89,79.08
25.47,56.89,1013.02,63.21
16.71,46.18,1011.61,95.82
11.95,42.03,1017.58,90.89
29.49,70.98,1007.83,79.08
16.7,46.18,1012.6,96.15
34.43,68.51,1010.17,34.09
27.4,77.24,1007.65,78.13
17.17,63.09,1020.54,95.98
13.02,40.1,1014.43,87.32
9.2,40.77,1011.88,89.86
26.7,66.56,1005.31,71.97
21.26,51.43,1009.96,80.66
30.29,59.22,1013.05,60.46
22.11,59.8,1016.74,73.9
18.83,47.83,1005.58,77.07
15.12,43.79,1016.37,75.62
26.45,47.43,1008.87,53.25
17.13,42.86,1014.15,73.6
18.61,44.06,1016.91,75.01
25.88,61.47,1007.93,68.71
27.17,67.45,1015.67,49.03
20.52,43.79,1015.9,68.1
19.17,52.9,1016.56,65.23
29.3,69.48,1010.1,53.69
23.54,41.1,1002.05,38.05
27.02,71.77,1006.38,72.1
16.85,50.9,1013.26,83.94
12.68,43.7,1016.07,86.89
29.46,49.3,1003.88,54.1
24.6,57.85,1012.92,69.56
24.67,68.14,1004.96,58.15
9.04,40.11,1023.3,76.32
9.23,37.36,1015.01,67.38
15.36,41.35,1002.4,91.67
10.33,40.62,1017.41,64.22
7.4,41.03,1022.09,74.83
5.68,40.35,1012.11,92.86
20.17,50.66,1014.38,82.09
29.65,71.25,1001.07,73.97
22.02,69.45,1013.84,75.75
10.67,40.23,1017.75,85.06
12.78,41.04,1025.16,85.14
26.73,68.84,1010.75,66.83
31.18,69.04,1008.19,49.72
21.08,52.05,1012.28,45.25
16.19,36.99,1007.37,92.4
23.06,56.85,1012.5,64.03
7.51,41.01,1024.61,97.41
27.63,64.96,1006.3,75.38
32.38,69.05,1000.76,45.85
7.2,40.35,1011.83,95.59
24.11,68.63,1014.34,45.28
11.53,41.39,1018.39,85.52
13.35,41.44,1015.9,66.04
30.83,71.58,1009.92,48.8
22.78,62.44,1011.79,75.43
33.79,69.05,1001.62,40.13
26.8,68.31,1011.04,61.48
12.43,40.27,1007.08,61.56
23.4,49.16,1002.85,69.82
10.56,40.22,1005.08,89.71
22.63,70.47,1008.0,82.27
27.4,66.48,1004.71,51.5
13.77,42.86,1030.72,77.3
9.32,36.3,1027.9,77.02
19.9,56.53,1020.52,78.05
30.66,66.25,1007.67,63.03
21.69,69.94,1010.7,80.8
30.55,70.04,1010.51,49.37
17.38,43.14,1011.09,61.9
24.35,60.27,1017.6,75.45
27.16,56.85,1012.07,39.05
24.54,48.06,1013.02,55.18
21.47,50.12,1009.19,93.68
22.82,69.94,1004.65,73.47
17.78,52.08,1006.9,100.09
25.14,60.37,1006.63,77.17
18.28,45.0,1022.47,43.03
13.1,40.55,1007.59,95.46
14.74,43.71,1024.35,81.53
14.17,42.86,1030.94,66.47
24.88,49.16,1006.04,64.54
30.61,68.84,1011.18,52.5
26.56,49.02,1007.65,70.78
13.95,40.2,1013.18,90.77
21.31,46.97,1014.08,62.57
9.32,36.66,1027.46,70.76
14.5,53.82,1016.81,62.89
25.16,47.01,1014.99,64.0
7.94,42.02,1006.22,90.97
27.82,79.74,1008.37,69.46
28.84,74.9,1004.38,66.86
12.07,43.71,1025.53,85.62
9.88,37.83,1005.68,97.61
7.54,37.7,1014.58,78.43
24.79,75.6,1017.07,68.23
18.06,43.14,1013.95,62.21
16.81,45.87,1008.7,98.0
24.31,58.62,1017.29,64.44
15.68,43.7,1015.09,58.96
17.36,52.9,1015.42,69.97
24.9,71.77,1006.24,85.25
14.24,39.99,1009.3,83.75
28.87,72.58,1008.69,79.34
24.89,66.49,1010.15,65.65
24.55,57.5,1015.36,62.45
23.04,64.27,1014.29,80.23
28.75,64.84,1009.61,58.24
3.95,38.44,1016.75,79.65
20.58,39.53,1005.68,62.09
27.58,65.27,1013.51,50.43
26.19,73.77,1001.31,91.87
22.76,58.96,1013.85,55.95
20.57,60.1,1011.16,83.45
13.9,45.08,1023.29,83.43
14.42,48.92,1011.76,76.03
11.58,39.69,1005.17,86.55
18.43,44.63,1019.76,39.99
12.29,40.03,1017.62,89.64
9.98,39.66,1017.32,77.78
31.27,73.77,1003.27,71.48
15.42,37.85,1009.89,85.8
23.39,63.94,1010.54,89.94
19.65,44.89,1009.76,75.36
23.92,61.87,1009.63,54.16
22.58,58.12,1014.88,80.59
11.5,40.22,1010.31,78.08
24.11,59.27,1011.02,78.18
19.5,52.72,1025.21,50.21
10.02,39.82,1012.86,89.47
23.33,58.95,1017.93,66.37
26.71,70.4,1007.59,82.63
16.97,50.9,1012.31,82.65
23.23,64.69,1008.12,76.6
31.6,73.17,1010.05,43.48
22.67,62.52,1016.47,65.63
11.88,40.64,1020.5,85.43
11.29,41.5,1013.39,89.15
10.27,40.64,1020.63,84.6
27.04,69.98,1008.5,75.41
23.84,49.21,1013.1,44.72
16.17,38.01,1022.19,70.99
11.3,43.14,1019.56,99.83
25.63,71.58,1010.14,87.57
20.94,68.12,1012.43,78.2
29.62,70.02,1010.09,43.1
16.55,39.64,1009.07,77.8
29.45,75.6,1018.12,50.68
28.31,74.34,998.42,79.23
21.29,47.45,1008.85,71.6
20.73,69.94,1009.9,82.12
22.97,64.15,1021.0,70.61
29.27,66.85,1011.11,63.25
21.67,50.32,1008.41,85.99
24.32,65.48,1017.55,59.02
32.45,66.44,1011.21,50.18
9.23,42.44,1014.34,94.2
21.04,50.32,1008.41,90.19
24.16,66.05,1016.45,73.27
17.23,40.12,1013.52,81.55
25.59,65.46,1014.47,37.89
28.54,72.99,1007.42,67.87
21.22,43.43,1010.96,61.07
27.2,72.43,1006.75,80.67
11.54,40.77,1022.13,83.5
19.88,44.6,1015.52,37.85
13.16,40.71,1021.99,77.91
19.59,66.54,1012.73,85.84
21.81,65.46,1013.97,52.16
8.51,40.81,1015.54,83.16
32.22,70.8,1009.9,62.03
18.68,52.84,1004.65,88.27
16.76,53.16,1014.13,81.87
23.61,43.77,1011.81,56.08
28.43,68.08,1011.32,58.19
18.03,58.86,1015.99,89.03
28.64,66.54,1010.43,43.39
27.84,71.32,1007.72,79.25
27.4,69.13,1001.4,82.47
19.13,50.78,1008.51,87.54
22.0,51.3,1012.87,85.79
22.61,44.05,1005.69,76.74
21.92,61.87,1009.68,58.83
4.27,39.64,1010.99,84.85
10.07,41.39,1019.89,70.53
25.44,56.57,1013.8,66.72
10.03,43.13,1014.85,70.09
14.38,40.66,1016.34,92.37
30.2,71.8,1011.13,60.66
31.97,69.04,1008.5,47.69
24.01,46.93,1013.3,52.24
29.97,69.14,1007.92,66.74
12.59,41.14,1025.79,86.55
19.22,62.1,1019.43,79.19
20.87,63.31,1012.27,79.51
18.92,46.93,1009.89,77.98
12.85,40.35,1011.29,81.27
19.15,39.72,1001.49,58.62
27.7,72.24,1011.02,67.6
23.43,71.97,1009.42,94.27
17.33,53.16,1013.77,82.77
14.68,41.23,998.43,83.71
24.01,63.56,1014.19,64.31
10.57,36.71,1022.11,82.39
30.19,64.79,1017.22,42.47
22.57,63.94,1013.49,81.61
6.16,38.5,1012.83,93.68
11.26,40.43,1025.68,74.67
7.72,41.14,1025.11,96.75
12.63,48.04,1013.0,100.13
27.01,69.75,1009.78,81.29
9.43,41.4,1028.81,85.83
31.86,69.59,1008.61,59.74
20.37,54.9,1016.94,65.86
24.78,58.46,1016.82,67.5
18.6,41.67,1013.07,64.23
8.87,41.16,1023.17,94.13
29.47,65.51,1014.71,58.28
24.26,67.69,1008.48,66.74
32.45,68.3,1015.26,44.12
20.61,44.63,1008.54,77.54
25.42,75.6,1017.39,77.63
12.17,41.58,1013.89,88.98
2.58,39.42,1028.68,69.03
13.11,41.58,1020.43,74.32
23.51,63.78,1016.1,69.79
29.22,73.18,1012.22,64.91
26.32,69.71,1009.39,67.05
17.37,48.92,1011.91,58.4
27.02,72.58,1009.21,89.13
20.46,66.05,1014.93,78.51
34.14,74.34,1000.19,43.56
22.88,71.73,1010.11,86.96
9.75,40.81,1026.0,84.44
27.17,61.25,1013.03,70.43
22.43,69.84,1006.94,75.54
11.84,40.05,1014.54,86.78
29.93,69.48,1009.21,54.59
20.75,60.77,1017.91,86.06
10.8,41.62,1012.84,93.84
18.55,43.69,1016.84,47.95
15.48,47.83,1004.88,81.68
22.06,45.61,1014.3,77.75
18.82,61.27,1019.5,72.23
24.94,59.07,1008.89,84.79
13.93,40.2,1013.41,89.86
35.1,68.27,1006.96,43.51
16.72,44.34,1019.26,63.77
23.09,69.13,1010.93,90.07
7.99,36.08,1020.08,83.2
24.76,63.07,1012.73,70.39
22.22,48.98,1015.87,53.18
7.05,40.69,1020.53,89.67
31.07,70.98,1007.24,72.03
15.69,37.64,1016.0,83.88
33.87,71.32,1007.91,39.48
22.42,59.43,1007.12,90.56
13.97,45.01,1017.44,89.15
24.01,65.18,1012.57,76.02
13.09,43.02,1013.17,46.73
32.51,69.98,1013.29,54.07
6.57,42.07,1004.48,74.82
15.55,43.02,1011.97,44.66
15.74,43.34,1013.38,81.45
11.8,43.22,1008.57,78.01
25.44,70.17,1000.65,91.89
20.04,48.92,1011.14,68.92
21.94,62.52,1015.99,74.56
19.05,62.96,1020.48,83.04
29.05,75.6,1017.63,51.16
27.01,65.06,1013.16,53.02
6.03,40.78,1025.53,98.68
14.24,44.84,1023.6,94.06
29.56,74.22,1007.45,57.46
21.04,54.2,1012.26,85.61
11.52,39.18,1023.43,83.29
28.9,68.84,1011.64,64.44
11.33,41.5,1013.58,88.7
10.28,41.46,1018.44,85.23
6.72,38.91,1016.89,90.47
6.63,39.37,1020.33,76.18
14.91,46.9,1019.59,98.1
31.27,69.13,1009.45,57.01
6.04,41.14,1027.92,87.12
23.88,54.2,1012.81,64.52
10.23,41.46,1020.45,84.95
10.02,41.44,1017.37,77.65
28.97,73.5,1010.47,48.24
29.27,69.89,1015.21,67.16
31.65,66.25,1008.57,59.05
31.74,79.74,1007.07,61.47
20.55,65.46,1013.87,58.09
25.47,65.34,1015.3,50.31
19.28,65.46,1013.77,64.24
8.52,38.5,1013.16,64.06
28.1,61.02,1011.28,59.05
10.47,43.14,1010.35,86.86
9.44,44.03,1009.59,86.27
19.68,44.34,1019.49,49.5
31.98,73.42,1010.66,60.06
27.28,44.89,1009.02,49.9
9.44,39.82,1013.26,91.55
24.44,59.21,1017.36,61.45
25.61,67.69,1009.22,68.76
22.6,69.84,1006.37,79.59
24.56,66.75,1018.5,77.47
26.53,63.87,1017.38,48.53
31.01,74.16,1010.89,56.52
31.68,73.68,1014.85,64.0
24.88,63.31,1014.23,55.76
18.95,46.21,1013.47,81.22
20.48,60.29,1017.16,72.1
13.87,41.74,1021.42,64.02
25.18,69.23,1013.26,57.45
7.53,41.16,1023.19,91.28
23.73,63.94,1010.7,87.1
13.52,42.34,1017.97,95.34
25.58,63.47,1011.44,66.81
26.13,48.06,1013.5,47.67
24.22,62.08,1022.53,60.79
10.74,40.92,1021.74,94.97
16.5,39.72,1003.05,65.99
20.78,68.28,1008.75,60.87
24.01,42.48,1011.39,55.1
28.53,69.84,1004.46,68.03
15.45,61.27,1019.87,79.21
