0,1,2,3
22.57,68.3,1017.43,87.69
20.55,65.46,1013.87,58.09
21.36,59.54,1007.99,92.62
13.45,45.87,1008.73,87.06
19.4,42.44,1013.19,58.63
4.93,35.19,1018.04,92.94
18.47,62.1,1019.86,82.57
18.44,45.38,1014.3,86.02
25.48,65.12,1016.12,53.66
18.97,50.59,1016.01,74.9
20.36,66.05,1015.86,87.19
21.22,43.43,1010.96,61.07
6.12,40.81,1014.77,88.15
25.86,76.2,1005.73,69.35
23.44,72.24,1011.28,88.03
24.2,50.78,1008.74,59.32
11.48,37.92,1008.47,70.55
23.87,63.94,1019.02,44.28
17.04,56.03,1020.38,68.69
20.25,58.33,1013.25,68.92
10.29,41.46,1020.84,89.03
15.12,41.79,1007.16,82.35
27.0,71.25,1002.66,70.59
16.0,48.78,1013.9,88.64
25.95,73.77,1001.35,92.67
23.64,71.25,1004.92,93.87
30.8,69.14,1007.68,63.78
31.32,71.29,1008.37,50.07
29.1,73.4,1011.35,57.31
25.44,63.13,1011.74,77.83
6.77,39.81,1017.01,87.68
21.34,48.06,1014.49,63.23
21.61,49.39,1019.41,78.2
22.05,63.31,1012.39,76.95
27.17,63.09,1015.59,68.33
24.33,46.93,1013.51,52.63
11.49,35.76,1019.08,60.04
23.1,66.05,1020.28,80.62
22.93,51.19,1009.3,82.8
6.14,40.62,1015.71,86.51
31.75,74.99,1003.25,53.33
25.15,73.67,1007.42,85.48
20.45,69.45,1012.53,91.81
14.26,42.86,1011.33,88.37
20.35,50.9,1012.6,72.43
31.21,66.44,1008.57,65.76
31.48,69.75,1008.9,45.66
26.12,70.47,1009.93,72.13
7.92,42.28,1008.55,81.68
20.3,58.41,1014.05,86.38
12.42,43.14,1015.88,79.48
13.46,44.71,1014.51,50.0
25.82,59.43,1008.08,65.25
30.54,69.14,1007.25,70.46
27.01,43.21,1011.71,77.84
14.41,46.18,1016.25,88.88
25.91,67.07,1005.66,60.12
32.1,69.98,1013.31,55.84
22.69,65.12,1016.35,72.02
19.43,52.9,1018.35,61.12
20.62,68.12,1012.33,79.88
31.27,73.77,1003.27,71.48
28.13,61.25,1013.12,62.57
27.08,66.05,1017.91,59.1
16.76,53.16,1014.13,81.87
16.7,50.88,1015.11,97.25
22.1,71.29,1008.2,75.38
19.62,52.05,1012.09,50.02
10.05,41.58,1021.35,95.19
28.56,65.27,1013.28,49.95
13.65,42.74,1026.58,71.48
18.5,52.08,1006.23,100.09
15.12,41.04,1025.95,69.67
20.94,68.12,1012.43,78.2
15.27,39.54,1010.64,81.91
23.38,65.06,1014.12,59.36
11.22,41.93,1023.13,69.35
7.94,42.02,1006.22,90.97
9.81,71.14,1019.43,87.93
18.73,46.48,1007.19,79.23
10.39,40.22,1009.77,83.27
17.86,45.0,1023.25,53.48
22.57,63.94,1013.49,81.61
27.44,74.9,1003.85,76.65
27.59,71.97,1008.64,88.22
22.87,74.22,1009.36,93.05
10.51,44.78,1012.59,85.29
22.5,45.38,1014.11,65.08
23.02,67.25,1017.17,72.0
14.03,49.83,1006.64,90.01
26.23,63.56,1013.57,65.81
11.94,44.2,1017.97,82.93
26.28,73.06,1008.06,90.7
18.21,45.0,1022.86,48.84
8.47,42.02,1005.37,92.73
30.63,53.3,1004.91,53.3
11.72,40.55,1021.54,85.13
19.99,65.94,1012.28,75.42
18.14,43.56,1012.83,47.1
15.8,40.66,1016.15,88.24
26.9,66.48,1004.47,54.71
15.83,52.75,1024.3,58.34
7.19,39.4,1011.45,90.65
28.53,66.51,1015.9,40.68
10.45,40.71,1015.68,81.48
14.85,43.13,1016.02,55.29
22.59,65.06,1014.36,62.44
21.33,58.46,1016.17,79.73
23.84,59.87,1019.11,59.59
18.71,54.9,1017.12,74.79
13.56,39.52,1016.61,78.35
12.93,39.58,1010.93,75.9
17.82,65.94,1013.44,88.13
23.2,49.3,1003.4,79.77
25.42,68.08,1011.2,76.58
23.48,72.99,1009.61,88.16
6.22,38.68,1017.87,69.41
11.02,41.26,1020.69,92.13
23.95,58.79,1010.45,74.34
8.55,36.25,1029.54,85.23
27.0,73.17,1009.82,64.43
25.42,59.04,1011.98,68.78
8.3,40.35,1012.37,98.17
29.97,73.06,1009.41,78.26
27.44,52.3,1008.15,58.92
24.56,63.21,1013.79,82.38
25.94,77.24,1007.97,84.82
20.43,63.09,1016.46,91.78
7.31,43.02,1014.19,86.43
10.31,42.49,1009.43,78.36
14.18,40.69,1014.73,74.88
18.55,61.87,1008.45,65.3
18.25,60.1,1009.72,90.15
24.92,63.94,1017.7,44.92
10.38,40.92,1021.53,95.18
22.78,58.59,1012.84,65.55
4.41,42.07,1005.54,68.85
24.91,57.17,1010.88,72.97
15.34,41.23,996.87,86.56
17.82,49.15,1020.73,70.25
12.74,41.5,1012.94,86.28
10.23,42.32,1017.53,89.93
24.54,72.24,1011.43,74.1
23.76,74.22,1009.2,92.98
13.01,41.49,1019.82,92.86
10.87,37.5,1011.43,95.56
8.9,40.77,1011.67,90.26
8.51,34.69,1026.96,75.34
12.35,41.38,1021.99,55.38
9.78,43.8,1022.25,69.64
28.77,58.33,1013.73,36.6
21.45,69.94,1010.5,82.17
31.98,70.17,999.43,59.42
29.24,64.33,1011.5,64.14
3.95,38.44,1016.75,79.65
7.55,43.65,1019.09,61.71
6.25,39.04,1019.65,71.27
29.37,74.78,1009.47,55.65
27.47,66.86,1006.1,70.2
21.38,60.84,1017.94,82.83
13.19,44.88,1017.61,94.95
23.09,69.71,1009.75,91.35
23.95,60.37,1004.96,79.48
28.1,61.02,1011.28,59.05
23.39,69.13,1010.99,90.66
24.19,47.45,1008.26,64.25
25.77,62.96,1019.86,58.07
25.42,75.6,1017.39,77.63
14.32,45.08,1023.24,84.53
24.96,77.54,1008.25,80.6
10.59,39.96,1025.87,97.05
26.74,49.02,1008.18,67.59
26.14,71.98,1005.98,82.45
10.39,39.69,1003.31,89.6
15.14,41.93,1020.95,61.26
15.33,42.28,1008.19,66.15
12.28,43.67,1012.69,70.23
5.09,42.85,1013.78,91.34
6.49,36.3,1016.52,69.1
11.8,42.34,1020.25,93.54
27.56,65.59,1010.88,66.47
22.35,57.76,1017.92,68.18
10.82,41.55,1004.55,65.14
24.99,51.43,1006.95,79.63
28.71,51.43,1006.4,64.79
25.0,68.14,1005.35,57.13
27.21,66.49,1013.57,40.11
10.06,37.83,1005.49,99.46
6.65,40.69,1020.11,89.84
13.52,42.07,1017.91,90.21
16.7,46.18,1011.2,96.84
9.48,44.68,1023.29,92.9
21.49,56.9,1007.47,66.66
24.31,63.86,1019.47,58.54
29.88,68.08,1011.14,55.78
7.82,38.91,1015.58,90.11
12.93,36.71,1013.22,83.44
5.28,45.87,1008.25,97.88
27.41,63.07,1011.5,55.3
25.65,43.77,1011.65,46.18
22.47,47.45,1007.62,76.65
22.24,69.23,1011.83,79.37
10.52,42.18,1014.9,95.67
9.0,39.18,1024.38,84.91
13.27,40.27,1006.1,40.04
30.93,69.98,1013.33,62.1
26.92,51.43,1012.29,59.33
16.17,38.01,1022.19,70.99
23.33,72.99,1009.33,89.41
27.63,71.98,1005.45,82.88
13.78,45.78,1025.27,95.72
16.58,38.01,1023.5,60.14
21.84,64.69,1007.57,77.34
15.69,41.93,1021.3,52.69
19.02,44.85,1014.57,43.37
27.19,64.27,1013.06,58.13
24.24,71.58,1010.15,91.14
34.48,74.34,1000.91,42.61
16.52,44.88,1017.61,90.08
20.27,63.56,1014.24,86.55
17.74,49.69,1006.09,80.7
26.3,51.43,1012.05,63.62
25.6,71.73,1010.15,68.99
25.5,58.79,1016.02,64.4
14.45,43.71,1025.26,84.23
21.86,60.27,1016.06,90.48
11.61,41.17,1019.57,58.82
5.85,40.77,1022.44,84.77
29.64,54.2,1013.0,39.56
30.33,68.67,1006.0,54.99
13.58,49.83,1008.9,86.8
26.74,69.89,1013.96,51.82
15.43,39.16,1016.44,79.8
24.86,44.05,1005.69,66.65
16.73,65.94,1013.79,90.19
5.0,40.64,1021.05,94.84
23.42,63.07,1011.72,75.81
22.7,48.14,1014.06,60.09
14.87,42.77,1017.94,75.06
8.39,52.72,1026.06,86.76
23.15,58.79,1011.11,82.49
16.24,41.93,1021.66,44.91
26.77,74.22,1008.87,74.68
19.32,52.9,1016.86,68.2
13.9,39.59,1011.84,94.74
23.94,51.95,1008.61,73.42
25.5,68.08,1011.13,72.86
10.02,39.96,1024.88,96.85
5.15,35.19,1018.63,93.94
13.85,48.06,1011.13,75.2
30.92,80.18,1010.11,72.47
8.33,38.08,1018.94,73.78
29.3,68.08,1011.23,56.23
24.34,50.16,1004.78,74.0
11.87,41.78,1012.97,64.79
24.75,63.57,1010.47,84.24
13.87,49.83,1006.76,89.14
13.93,44.9,1022.15,85.93
16.77,50.9,1013.24,84.4
25.06,78.92,1010.74,90.7
30.36,69.04,1009.6,58.73
27.17,61.25,1013.03,70.43
25.91,75.6,1018.23,62.65
18.26,59.15,1012.04,86.01
24.14,69.23,1012.4,73.26
29.65,71.25,1001.07,73.97
9.5,37.36,1015.13,63.41
25.44,70.17,1000.65,91.89
20.66,51.19,1008.81,88.93
11.38,39.22,1018.62,57.14
9.45,36.71,1024.24,83.28
14.44,40.8,1025.05,56.59
28.88,63.76,1010.16,56.34
19.76,48.92,1010.48,46.57
17.07,41.35,1005.88,83.43
25.24,68.28,1000.26,78.17
6.62,41.14,1027.33,86.24
31.95,70.8,1008.38,66.26
27.69,73.91,1005.23,75.71
19.32,52.84,1004.29,83.51
13.5,44.92,1023.87,87.17
29.09,47.93,1003.05,48.13
20.99,67.07,1005.17,82.41
21.24,50.32,1008.54,84.83
32.27,71.85,1007.88,56.01
28.15,71.94,1006.73,68.21
8.19,41.66,1016.57,75.38
23.46,47.01,1014.41,69.19
20.31,69.94,1009.7,86.53
19.46,46.33,1013.77,89.62
11.64,40.22,1010.58,80.84
26.61,72.43,1007.71,75.82
12.63,48.04,1013.0,100.13
28.93,72.99,1007.23,64.41
12.87,39.3,1019.26,71.55
4.16,35.47,1017.72,88.49
16.61,25.88,1009.34,65.47
21.86,63.09,1016.64,87.94
28.07,64.09,1005.41,64.09
18.41,44.9,1008.97,73.81
9.48,40.11,1025.49,73.81
24.22,49.82,1014.61,66.82
12.76,42.32,1015.35,78.18
25.62,58.82,1010.02,70.31
12.5,43.67,1013.99,90.91
24.1,68.08,1012.73,65.24
4.77,39.33,1011.32,68.98
26.09,49.3,1003.79,66.19
24.49,65.59,1011.52,85.12
23.62,49.21,1014.1,49.54
23.7,69.23,1011.73,73.18
21.97,58.79,1010.93,86.7
22.98,73.17,1011.94,90.13
6.85,37.49,1011.01,84.53
9.0,43.13,1020.25,81.32
16.09,50.59,1015.69,84.41
14.46,53.82,1016.55,68.11
16.85,39.64,1008.82,80.81
6.18,41.55,1001.58,98.79
15.22,41.35,1003.12,95.45
8.86,36.71,1025.64,79.65
10.67,40.56,1022.39,77.92
22.26,69.04,1010.48,84.33
29.45,75.6,1018.12,50.68
15.55,43.71,1024.34,79.61
11.27,40.62,1017.03,61.94
26.25,61.02,1011.47,71.22
12.32,41.26,1022.42,79.74
11.16,40.05,1014.95,88.38
29.78,65.74,1012.13,44.96
16.7,46.18,1012.6,96.15
14.87,41.76,1022.26,78.21
13.35,41.39,1019.17,72.87
13.14,40.66,1016.47,94.76
21.82,63.9,1014.48,92.53
11.73,37.92,1008.24,65.13
9.18,42.18,1017.4,87.3
18.77,50.66,1014.89,87.34
23.63,58.62,1016.45,69.97
24.05,70.4,1006.83,92.35
10.26,43.14,1019.68,98.97
5.21,41.31,1003.51,91.23
14.58,42.99,1007.55,93.56
11.77,42.03,1017.63,79.35
13.08,43.14,1019.39,99.74
21.94,57.5,1014.64,78.52
7.73,39.04,1018.61,68.23
14.17,39.59,1010.99,94.08
19.64,56.65,1020.79,73.88
6.93,43.13,1018.61,88.31
15.25,41.17,1016.0,62.05
24.85,71.98,1005.97,95.09
5.23,35.57,1026.23,79.38
9.99,41.82,1033.14,68.36
22.89,73.11,1006.66,73.11
6.03,41.17,1019.81,84.2
24.24,70.32,1009.38,82.83
21.82,50.66,1013.74,73.6
19.94,61.87,1009.7,66.6
21.98,55.5,1017.89,57.9
23.28,68.28,1000.79,81.35
4.97,42.85,1014.02,88.78
22.19,58.49,1010.91,77.03
11.37,41.5,1013.57,88.82
24.33,60.32,1015.49,59.95
12.45,40.1,1015.4,82.61
7.74,42.49,1009.07,90.11
24.42,57.32,1011.46,55.92
15.62,58.59,1013.91,97.6
27.28,47.93,1003.46,59.22
26.73,49.02,1007.75,67.73
10.33,44.92,1025.34,85.67
22.11,59.8,1016.86,70.14
13.42,40.35,1011.2,77.0
18.15,41.67,1012.75,52.69
6.25,40.07,1020.19,65.24
24.94,62.96,1019.76,58.44
18.26,49.64,1024.92,62.82
24.04,51.95,1006.13,73.92
25.45,74.33,1015.53,80.95
26.48,66.54,1011.61,51.9
23.96,51.3,1011.81,71.81
15.62,40.12,1013.03,96.26
29.34,70.94,1007.82,62.43
22.76,44.05,1006.95,74.07
19.74,67.71,1007.68,64.02
24.73,69.94,1006.09,59.15
33.6,74.33,1012.31,35.66
28.08,64.44,1013.02,64.34
14.93,43.02,1012.11,45.56
20.34,69.45,1012.76,91.05
25.53,57.17,1010.0,72.57
30.61,69.13,1009.32,55.17
21.93,60.84,1017.8,82.61
10.18,40.81,1015.79,81.42
31.81,69.88,1007.94,55.91
18.62,65.48,1018.45,73.39
23.18,59.04,1011.44,79.28
5.74,45.87,1011.44,95.94
18.95,42.23,1013.01,79.4
13.88,48.79,1017.28,79.4
31.05,69.13,1000.38,58.49
21.36,68.28,1007.6,72.37
21.98,58.79,1010.72,86.85
21.16,65.48,1016.99,72.79
4.56,40.27,1011.13,80.24
11.18,37.5,1013.32,74.32
23.56,49.16,1003.31,66.98
27.85,66.44,1008.48,77.15
18.6,41.67,1013.07,64.23
6.97,41.26,1010.6,96.88
7.24,41.17,1020.35,80.56
26.26,73.06,1009.35,91.65
29.96,67.83,1008.0,44.05
23.47,60.77,1017.19,75.36
33.75,64.96,1002.54,39.28
8.84,42.49,1010.28,89.09
13.1,41.48,1009.0,87.41
25.69,73.18,1012.64,86.35
28.72,76.86,999.31,71.74
6.9,44.71,1019.7,71.21
18.48,46.48,1007.53,82.57
15.57,44.68,1022.01,90.02
11.97,41.04,1026.42,70.75
6.92,41.26,1011.16,96.2
15.63,40.56,1018.68,59.44
17.35,39.72,1003.0,64.62
26.17,66.54,1002.23,75.6
12.43,40.27,1007.08,61.56
9.35,44.03,1011.02,88.11
18.58,46.97,1014.25,74.09
21.37,81.56,1006.57,81.56
26.24,49.82,1014.9,55.58
14.05,40.69,1015.66,74.39
16.21,41.23,995.88,80.0
22.51,68.63,1015.1,57.19
23.22,59.15,1014.58,75.18
28.97,73.5,1010.47,48.24
13.44,41.14,1026.41,77.26
21.44,51.19,1009.1,84.94
14.28,43.02,1012.97,49.44
26.68,59.92,1009.94,70.57
19.2,59.21,1017.84,89.56
25.2,59.21,1017.54,55.53
14.41,43.13,1016.32,59.55
30.84,66.75,1017.54,40.69
33.27,66.44,1010.63,43.47
15.06,41.85,1016.78,88.23
13.56,39.18,1023.4,63.82
21.88,59.39,1015.58,87.19
24.19,58.95,1017.78,58.78
23.86,63.77,1014.6,82.37
31.74,67.32,1013.69,36.59
14.18,42.99,1007.19,73.21
22.53,60.95,1015.12,75.1
11.12,44.92,1025.58,93.52
17.45,42.28,1007.64,69.19
25.96,68.08,1010.86,67.07
25.77,63.31,1012.76,65.98
12.89,36.71,1013.36,87.29
29.22,72.39,1000.87,77.39
21.48,66.91,1008.58,84.49
24.32,59.14,1017.46,80.14
6.79,39.37,1019.79,72.39
28.11,77.95,1009.38,72.81
14.22,37.85,1011.24,88.49
20.65,41.67,1012.76,45.27
18.96,47.83,1006.15,75.61
12.15,38.78,1013.34,95.05
19.35,50.12,1005.43,100.1
27.71,70.32,1008.63,64.05
21.44,60.32,1015.2,81.1
24.85,67.9,1005.9,64.55
25.89,66.49,1013.08,63.16
19.89,50.78,1008.85,92.97
26.69,79.74,1008.29,73.79
29.6,67.79,1010.37,51.05
13.95,40.2,1013.18,90.77
14.89,39.58,1012.26,77.58
27.06,77.17,1008.71,90.6
27.37,70.72,1009.77,67.87
30.71,68.24,1006.15,34.15
13.25,41.62,1010.8,77.81
21.67,69.71,1010.46,96.83
28.75,64.69,1007.1,60.37
25.31,65.59,1011.16,79.71
5.79,38.68,1017.19,70.46
25.74,63.73,1010.88,70.87
11.68,40.23,1018.49,83.43
11.34,43.67,1011.54,87.95
23.19,42.67,1007.83,63.31
24.06,58.2,1017.46,48.04
7.52,39.61,1018.61,78.96
21.03,69.05,1002.17,75.35
11.57,41.38,1021.71,61.49
14.63,41.23,998.96,86.4
18.6,68.28,1003.27,84.21
24.05,61.87,1009.64,54.54
23.05,58.86,1013.84,62.21
29.24,69.05,1003.12,43.18
23.88,69.94,1007.48,61.0
30.17,76.86,998.23,73.61
20.58,50.9,1011.89,72.56
9.3,38.18,1017.19,71.51
21.43,46.97,1013.94,61.25
15.86,49.69,1015.59,87.26
25.56,50.05,1005.67,69.29
17.53,50.66,1012.74,91.51
24.59,60.37,1005.31,76.81
25.64,68.08,1011.06,71.06
19.21,53.16,1013.18,81.64
28.09,65.27,1013.27,51.96
28.45,69.23,1013.07,39.46
15.8,53.82,1015.87,68.48
7.09,43.65,1019.6,72.1
21.5,59.87,1019.05,76.56
13.69,40.83,1008.53,84.81
13.33,38.47,1015.42,58.27
10.4,45.01,1018.58,93.48
15.54,41.96,1011.78,97.46
25.42,67.25,1017.92,68.61
21.41,54.2,1011.37,82.28
14.77,49.15,1020.56,80.27
7.09,43.13,1017.91,92.37
12.03,41.58,1015.09,90.43
26.13,79.74,1005.61,90.27
12.2,39.72,1018.07,54.83
15.37,43.34,1014.84,80.37
8.68,41.82,1032.83,73.62
9.06,40.02,1031.16,82.04
22.95,63.94,1013.87,80.37
19.12,45.01,1014.0,59.95
21.17,52.3,1009.36,81.51
20.87,63.31,1012.27,79.51
25.59,62.39,1006.37,74.06
29.42,74.9,1004.11,64.53
28.59,68.08,1013.2,42.96
13.56,41.48,1008.53,87.2
8.13,71.14,1018.94,86.7
15.11,45.01,1017.01,84.39
5.47,40.62,1018.66,83.61
12.66,43.67,1012.49,95.96
22.06,59.39,1015.26,85.04
15.36,41.35,1002.4,91.67
18.9,56.03,1020.77,71.83
8.94,36.71,1025.5,80.45
13.48,41.26,1021.92,78.24
7.64,39.85,1012.78,88.09
29.3,74.16,1007.72,81.92
24.05,72.24,1011.32,88.94
11.95,39.82,1013.4,92.51
9.58,38.08,1019.49,67.54
29.79,68.24,1009.19,65.49
28.31,71.85,1009.0,77.56
14.69,54.3,1018.01,73.4
18.55,43.69,1016.84,47.95
32.25,77.54,1010.46,54.57
10.42,41.26,1008.48,96.76
4.49,38.44,1015.47,76.96
17.25,43.14,1018.34,76.17
25.69,64.45,1013.05,42.0
12.01,41.48,1017.75,66.67
30.67,71.29,1008.36,52.08
31.87,67.32,1013.65,36.69
15.12,48.92,1011.8,72.93
12.33,39.85,1012.53,66.04
16.02,44.21,1020.97,85.64
14.57,37.86,1022.44,68.82
23.53,68.94,1007.53,69.17
7.89,39.37,1016.28,84.66
5.82,40.62,1016.79,85.04
25.23,58.82,1010.9,70.47
14.58,41.92,1030.42,61.96
17.32,41.67,1013.23,68.07
24.43,67.25,1017.99,74.27
10.59,37.5,1013.14,81.56
28.83,72.43,1006.69,67.04
10.57,41.26,1008.32,97.96
12.57,39.18,1023.09,77.28
22.4,58.12,1015.24,78.03
29.29,72.58,1007.39,72.85
10.57,36.71,1022.11,82.39
11.82,41.26,1020.74,91.14
3.94,39.9,1008.06,97.49
19.83,51.43,1007.36,91.64
6.84,39.4,1011.9,93.75
8.75,40.77,1021.99,86.46
27.18,59.27,1012.57,64.18
24.41,56.9,1006.58,77.94
27.38,77.24,1008.25,82.49
15.09,40.89,1010.15,92.0
5.21,35.79,1012.44,94.35
19.08,46.93,1010.6,75.21
10.24,41.17,1019.73,82.04
27.46,61.86,1012.39,66.09
13.86,40.83,1008.76,82.4
27.7,72.24,1011.02,67.6
15.84,52.72,1026.45,62.57
30.91,69.75,1010.23,59.36
29.32,63.77,1013.24,55.1
14.4,42.99,1010.3,89.72
12.22,41.2,1016.81,81.22
25.11,56.89,1013.33,67.31
9.37,42.32,1015.15,82.96
17.45,50.9,1012.16,83.8
32.41,67.83,1008.54,55.96
31.11,72.25,1012.34,44.45
7.16,38.56,1019.17,70.1
25.44,56.57,1013.8,66.72
14.66,43.13,1014.97,46.31
16.31,52.75,1024.4,55.69
18.42,63.94,1020.47,74.47
29.15,69.48,1008.68,55.78
10.73,25.36,1009.35,100.15
28.56,74.22,1007.45,69.6
13.45,45.87,1008.42,87.74
10.28,39.64,1010.45,74.15
11.03,42.32,1017.26,90.56
17.03,47.83,1004.94,79.68
24.62,72.43,1007.97,84.36
25.12,71.58,1010.18,87.5
19.82,41.67,1012.92,51.92
18.41,65.94,1010.23,84.71
29.25,72.99,1006.85,61.15
9.32,36.66,1027.46,70.76
21.69,57.17,1011.75,82.63
28.62,69.98,1013.3,68.53
21.08,63.13,1013.53,98.0
12.38,48.04,1012.78,100.13
13.42,42.86,1013.88,85.13
30.65,71.98,1004.92,63.39
16.51,41.79,1007.1,74.03
28.9,71.94,1007.29,64.77
8.67,36.66,1026.8,84.36
14.75,40.66,1016.7,81.65
12.86,40.6,1013.6,84.85
3.82,35.47,1016.62,84.34
27.24,71.25,1000.5,86.28
13.98,39.18,1009.61,89.12
20.92,63.86,1020.49,72.98
13.76,45.87,1008.89,87.27
9.59,38.91,1011.87,81.3
9.8,41.82,1032.98,67.55
8.99,41.26,1020.52,91.96
16.77,42.28,1007.53,73.19
11.77,41.06,1021.45,76.63
22.91,66.44,1011.23,63.43
23.61,49.16,1002.39,65.63
23.86,59.21,1013.02,73.6
11.01,40.05,1015.46,89.22
17.32,45.0,1022.19,40.45
13.93,44.47,1025.35,81.54
22.98,58.46,1016.06,72.69
22.43,55.97,1008.97,85.98
14.04,40.2,1013.29,89.54
23.74,72.43,1007.99,91.36
19.69,56.65,1020.86,73.41
13.7,34.03,1018.82,69.07
12.52,40.24,1020.45,97.41
10.56,41.54,1019.92,78.95
29.83,62.66,1007.98,47.07
13.7,45.64,1019.18,92.66
26.62,71.73,1009.32,80.1
13.18,40.24,1016.81,86.71
14.98,39.58,1011.78,75.07
14.7,48.6,1006.91,85.65
6.37,40.81,1025.98,91.0
15.31,41.35,1005.09,95.25
28.74,70.32,1008.15,45.99
11.63,41.5,1013.6,87.11
17.86,50.88,1015.59,88.28
8.94,43.13,1014.82,76.66
8.29,36.08,1020.38,81.53
15.52,43.7,1015.8,76.27
16.0,44.9,1020.5,80.89
17.48,52.9,1020.03,76.47
22.61,60.27,1018.81,83.27
28.79,70.79,1003.83,65.9
13.08,39.82,1012.27,85.21
14.43,44.84,1024.34,84.0
6.76,40.62,1015.67,87.16
15.72,43.02,1011.98,45.74
18.06,50.16,1009.52,100.09
25.34,65.61,1014.61,57.51
14.96,41.76,1024.07,73.17
32.9,68.51,1012.95,50.09
19.23,41.67,1012.53,48.86
10.88,44.63,1020.52,86.81
26.94,66.48,1005.46,60.62
14.35,39.39,1012.92,82.41
20.58,49.15,1021.42,56.15
26.57,73.21,1002.31,92.51
14.6,39.31,1011.11,72.52
15.08,37.85,1009.85,85.9
9.29,39.96,1026.2,97.55
23.24,45.01,1012.21,45.23
15.52,41.93,1022.97,52.92
12.82,48.14,1017.47,81.45
35.03,68.27,1006.55,43.82
14.95,42.99,1008.75,90.76
26.99,72.99,1008.0,76.1
11.2,35.76,1019.24,64.59
10.22,37.83,1005.94,93.53
26.23,59.07,1008.2,78.93
11.44,41.39,1019.59,79.95
17.35,52.72,1026.31,58.01
25.26,74.33,1014.79,79.56
16.33,42.44,1013.98,84.9
7.91,37.8,1020.59,61.0
7.54,37.7,1014.58,78.43
14.85,44.63,1020.67,75.76
25.19,64.44,1014.75,64.38
19.69,56.65,1020.72,70.86
8.06,39.96,1024.23,94.48
10.91,39.61,1018.44,64.38
29.18,68.24,1010.04,68.04
16.07,47.83,1006.99,86.49
27.25,50.05,1006.53,60.64
14.1,44.92,1023.95,89.5
24.1,71.29,1007.96,67.56
21.04,74.87,1009.09,88.25
9.48,44.71,1019.12,66.43
23.93,68.28,1005.16,69.91
21.91,58.62,1015.95,72.87
14.51,44.84,1023.23,82.33
30.36,74.87,1008.96,61.87
29.13,70.72,1009.61,67.49
13.74,43.71,1025.45,86.62
26.35,59.44,1012.16,63.73
21.39,52.3,1009.2,79.77
23.75,67.9,1006.25,70.17
18.68,62.1,1019.78,83.67
13.97,52.05,1012.05,85.36
14.49,44.84,1024.09,86.55
24.82,74.87,1010.28,73.54
14.56,39.39,1014.23,80.61
30.12,73.18,1012.29,61.32
21.73,64.63,1020.84,68.9
29.09,72.43,1006.86,65.47
24.22,56.89,1013.81,70.02
27.84,71.32,1007.72,79.25
18.48,52.05,1012.41,68.2
11.44,40.55,1023.37,88.43
12.54,43.69,1017.26,83.59
31.33,65.18,1011.97,36.62
16.46,61.27,1020.02,74.54
14.43,38.91,1013.28,70.26
13.16,43.71,1024.44,85.68
29.26,67.17,1006.6,70.58
31.24,68.3,1015.89,42.84
14.8,38.73,1003.18,80.73
11.91,44.45,1021.39,84.49
13.09,39.85,1012.86,58.42
26.45,69.13,1001.53,89.64
27.58,65.27,1013.51,50.43
25.61,74.22,1010.26,75.15
7.92,36.08,1021.01,81.84
23.53,72.24,1010.84,94.33
33.71,69.98,1013.09,42.62
21.47,65.61,1015.92,76.22
23.68,68.12,1011.18,72.45
14.69,53.82,1016.54,63.49
23.64,58.49,1011.4,74.2
17.47,63.31,1015.28,88.22
3.21,38.44,1017.11,84.86
26.45,73.5,1010.31,74.33
14.54,41.17,1015.15,67.78
18.32,47.83,1005.06,87.21
18.2,52.72,1025.87,54.26
25.19,63.94,1012.78,75.15
25.23,66.44,1011.37,51.3
23.86,45.87,1007.71,48.73
22.71,59.43,1005.68,83.52
17.17,44.68,1018.72,83.58
10.72,41.17,1019.68,60.71
22.83,58.62,1017.82,69.76
27.26,73.18,1012.58,74.83
8.35,40.46,1019.23,73.26
29.06,71.64,1005.54,69.84
32.29,64.96,1002.13,42.61
31.71,73.5,1010.63,40.17
12.87,41.5,1013.51,85.72
17.12,68.28,1003.56,94.29
23.39,71.25,1005.22,93.7
29.56,51.43,1005.87,59.22
26.14,69.14,1007.1,88.27
8.8,41.26,1008.08,96.52
6.17,36.25,1028.68,90.59
25.16,58.82,1009.63,72.62
27.43,64.96,999.72,67.94
13.29,71.14,1019.63,75.09
16.87,52.05,1012.7,71.63
17.11,49.78,1007.25,100.09
27.1,79.74,1005.43,86.05
19.19,63.31,1016.88,66.58
26.96,62.39,1008.14,73.95
18.34,44.63,1000.76,89.27
19.05,67.32,1013.2,83.14
12.91,41.66,1013.37,71.52
15.48,44.99,1011.94,69.95
11.2,41.54,1019.94,67.18
21.87,69.45,1014.04,71.19
23.48,64.15,1021.08,57.77
25.52,71.73,1009.91,79.55
3.63,38.44,1016.16,87.38
27.41,59.21,1013.3,50.93
22.3,57.19,1006.4,75.28
16.36,43.99,1021.34,85.13
16.77,45.01,1013.47,81.42
14.98,43.99,1022.66,83.34
18.03,53.16,1013.02,81.95
16.63,53.82,1015.18,66.09
5.95,35.57,1025.84,77.61
15.41,44.78,1007.69,65.17
6.76,39.22,1013.91,77.0
22.58,43.79,1015.66,44.18
8.11,42.18,1014.82,93.09
15.68,39.16,1006.09,75.62
8.35,40.77,1011.77,90.25
24.88,71.94,1006.85,87.32
15.22,41.67,1013.18,67.17
25.51,67.69,1004.53,80.03
20.27,57.76,1016.66,75.76
